,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
147,4,1,20,1,1,0,537,706,233,20,-1,
148,5,1,20,1,1,1,537,711,13,15,93,e
149,5,1,20,1,1,2,560,706,210,20,91,sensibilizzazione
150,4,1,20,1,2,0,537,737,212,20,-1,
151,5,1,20,1,2,1,537,737,35,20,92,del
152,5,1,20,1,2,2,583,738,166,19,92,consumatore
153,2,1,21,0,0,0,215,813,300,25,-1,
154,3,1,21,1,0,0,215,813,300,25,-1,
155,4,1,21,1,1,0,215,813,300,25,-1,
156,5,1,21,1,1,1,215,813,132,20,92,Protezione
157,5,1,21,1,1,2,357,813,58,20,92,della
158,5,1,21,1,1,3,426,813,89,25,92,privacy
159,2,1,22,0,0,0,216,1125,244,60,-1,
160,3,1,22,1,0,0,216,1125,244,60,-1,
161,4,1,22,1,1,0,216,1125,107,26,-1,
162,5,1,22,1,1,1,216,1125,107,26,92,Legenda
163,4,1,22,1,2,0,245,1165,215,20,-1,
164,5,1,22,1,2,1,245,1165,109,20,92,Prodotto
165,5,1,22,1,2,2,365,1170,13,15,93,e
166,5,1,22,1,2,3,388,1165,72,20,92,clienti
167,2,1,23,0,0,0,679,54,1,887,-1,
168,3,1,23,1,0,0,679,54,1,887,-1,
169,4,1,23,1,1,0,679,54,1,887,-1,
170,5,1,23,1,1,1,679,54,1,887,95, 
171,2,1,24,0,0,0,583,1165,246,25,-1,
172,3,1,24,1,0,0,583,1165,246,25,-1,
173,4,1,24,1,1,0,583,1165,246,25,-1,
174,5,1,24,1,1,1,583,1165,96,25,91,Impatto
175,5,1,24,1,1,2,690,1165,139,20,91,ambientale
176,2,1,25,0,0,0,771,1013,343,25,-1,
177,3,1,25,1,0,0,771,1013,343,25,-1,
178,4,1,25,1,1,0,771,1013,343,25,-1,
179,5,1,25,1,1,1,771,1013,173,25,92,Significatività
180,5,1,25,1,1,2,955,1013,58,25,92,degli
181,5,1,25,1,1,3,1026,1013,88,25,90,impatti
182,2,1,26,0,0,0,939,1165,101,20,-1,
183,3,1,26,1,0,0,939,1165,101,20,-1,
184,4,1,26,1,1,0,939,1165,101,20,-1,
185,5,1,26,1,1,1,939,1165,101,20,90,Persone
186,2,1,27,0,0,0,1205,54,1,887,-1,
187,3,1,27,1,0,0,1205,54,1,887,-1,
188,4,1,27,1,1,0,1205,54,1,887,-1,
189,5,1,27,1,1,1,1205,54,1,887,95, 
190,2,1,28,0,0,0,1152,1165,484,25,-1,
191,3,1,28,1,0,0,1152,1165,484,25,-1,
192,4,1,28,1,1,0,1152,1165,484,25,-1,
193,5,1,28,1,1,1,1152,1169,20,19,44,D]
194,5,1,28,1,1,2,1185,1165,149,20,87,Governance
195,5,1,28,1,1,3,1345,1170,13,15,93,e
196,5,1,28,1,1,4,1367,1165,76,20,90,valore
197,5,1,28,1,1,5,1454,1170,40,20,91,per
198,5,1,28,1,1,6,1505,1165,9,20,91,il
199,5,1,28,1,1,7,1525,1165,111,20,91,territorio
